Story Title,Estimate,Vote Started,Voting Duration,Avg Voting Time,Fastest,Slowest,Actual
As someone who has never owned a smartphone before I want to compare the mobile operating systems available on the market.,8,23/09/2017 20:11:18,0:00:30,0:00:12,Trey Gonsoulin,Ricardo Delfin Garcia,7
As a Google fanboy who wishes to purchase the next Nexus device I would like to know which carriers it is compatible with.,5,23/09/2017 20:10:34,0:00:36,0:00:15,Trey Gonsoulin,Ricardo Delfin Garcia,8
"As an Apple fanboy who wishes to purchase the next iPhone X, I want to know what the specs of the phone are.",2,23/09/2017 20:10:04,0:00:16,0:00:11,Trey Gonsoulin,Ricardo Delfin Garcia,2
As a developer I want to learn from how PhoneDB was developed by reading a technical document that describes the inner workings of the website.,2,23/09/2017 20:09:34,0:00:17,0:00:08,Trey Gonsoulin,Ricardo Delfin Garcia,2
As a developer I wish to query the PhoneDB API so I can better serve my customers' specific phone needs.,5,23/09/2017 20:08:51,0:00:38,0:00:15,Trey Gonsoulin,Ricardo Delfin Garcia,4
As a CEO of a phone manufacturing company I wish to understand what my competition has produced recently by viewing their products.,5,23/09/2017 20:08:22,0:00:22,0:00:15,Trey Gonsoulin,Ricardo Delfin Garcia,6
As a user who has yet to sign up for cellular service I want to find the provider that best suits my needs.,2,23/09/2017 20:06:29,0:01:35,0:00:43,Trey Gonsoulin,Ricardo Delfin Garcia,3
As a grader I want to know who worked on PhoneDB as their project and how many commits they made.,2,23/09/2017 20:05:46,0:00:31,0:00:10,Trey Gonsoulin,Ricardo Delfin Garcia,3
As a curious browser I want to know what PhoneDB is by reading an about page.,2,23/09/2017 20:05:06,0:00:24,0:00:14,Trey Gonsoulin,Ricardo Delfin Garcia,2
"As a user who wishes to purchase a new phone, I would like to browse all the options available to my carrier.",2,23/09/2017 20:03:36,0:00:36,0:00:14,Trey Gonsoulin,Ricardo Delfin Garcia,2
As a developer I want to make sure that all of PhoneDBs APIs are tested so that I can expect them to work properly,2,24/10/2017 18:21:07,0:00:22,0:00:12,Joanthan Fisher,Matt Gmitro,3
As a phone carrier I want to make sure that all my devices are listed on PhoneDB,2,24/10/2017 18:20:43,0:00:17,0:00:09,Joanthan Fisher,Matt Gmitro,2
As a developer I want to see the UML document to see what models depend on one another,1,24/10/2017 18:20:24,0:00:14,0:00:08,Joanthan Fisher,Matt Gmitro,3
As a developer I want to see the documentation of the database so that I can imitate the models,1,24/10/2017 18:19:42,0:00:34,0:00:14,Joanthan Fisher,Matt Gmitro,3
As a user I want to be able to page through all the phones without having to scroll,1,24/10/2017 18:19:16,0:00:21,0:00:13,Joanthan Fisher,Matt Gmitro,1
As a user I would like to be able to filter my searches so I can reduce the amount of results I have to view,2,24/10/2017 18:18:45,0:00:20,0:00:13,Joanthan Fisher,Matt Gmitro,3
As a user I would like to search for a specific phone without having to go through the entire website,2,24/10/2017 18:17:53,0:00:43,0:00:23,Joanthan Fisher,Matt Gmitro,2
As a data scientist I would like to have access to PhoneDBs database so that I can analyze and predict new phones that will come out,8,24/10/2017 18:17:19,0:00:25,0:00:14,Joanthan Fisher,Matt Gmitro,7
"As a developer who does not want to create their own database, I would like to call PhoneDBs RESTful APIs",1,24/10/2017 18:16:43,0:00:26,0:00:15,Joanthan Fisher,Matt Gmitro,3
"As a person with outdated phones, I would like to be to see all phone models that has ever been sold",1,24/10/2017 18:14:24,0:02:11,0:01:09,Joanthan Fisher,Matt Gmitro,2
